,composer,details_url,duration,filename_xml,genre,hasError,key,name,primary_time_signature,secondary_time_signatures,source_url,tempo,year
199,F. F. Chopin,piece-info.cgi?id=582,266.89655172413796,../data/output/6ae5aa2b45cbc6e3257f5f3a525d140b15c17f12.xml,Romantic,False,C# major,Nocturne No. 1 in B-flat minor,4/4,[],,116.0,1827
200,F. F. Chopin,piece-info.cgi?id=926,129.64213266169503,../data/output/c013ddc7d674f67e2ee9ca95ac08230e836c7b0d.xml,Romantic,False,F# major,Etüde Ges-Dur,4/4,[],,116.0,1828-1831
201,F. F. Chopin,piece-info.cgi?id=914,107.72727272727272,../data/output/ce0a9aeeadf7057b64bf8ef46746fd48f0b1f938.xml,Romantic,False,C major,Etüde C-Dur,4/4,[],,176.0,1828-1831
202,F. F. Chopin,piece-info.cgi?id=743,126.0,../data/output/de0df4ba461736e52b20884da4f6a108fe957eb5.xml,Romantic,False,c minor,Etüde c-moll,4/4,[],,160.0,1828-1831
203,F. F. Chopin,piece-info.cgi?id=1959,698.3616171629058,../data/output/8643537837cd6f06e405dfd3deef8898f30b7a15.xml,Romantic,False,g minor,Première Ballade,4/4,[],,65.0,1836
204,F. F. Chopin,piece-info.cgi?id=757,82.81817341362304,../data/output/3d684ca1090dd5755ad2c2881f49c66fde066bae.xml,Romantic,False,f minor,Etüde f-moll,4/4,[],,224.0,1832-1837
205,F. F. Chopin,piece-info.cgi?id=411,34.0,../data/output/8cffb3bfc7cd044ba7a727e1b603fdddebee8d1e.xml,Romantic,False,C major,"Prelude: Op. 28, No. 1",4/4,[],,60.0,c. 1837
206,F. F. Chopin,piece-info.cgi?id=494,76.66666666666667,../data/output/48ca05b690bd00add77e9353b961b49e7bdc28c7.xml,Romantic,False,a minor,"Prelude: Op. 28, No. 2",4/4,[],,72.0,c. 1837
207,F. F. Chopin,piece-info.cgi?id=468,86.66666666666667,../data/output/00110623ee27b73dd837a3f39ac1826d9a40be0f.xml,Romantic,False,e minor,"Prelude: Op. 28, No. 4",4/4,[],,72.0,1838/39
208,F. F. Chopin,piece-info.cgi?id=921,133.36934009246372,../data/output/29f3ae36ebce563eaf147eeb82304b84065ea031.xml,Romantic,False,e minor,"Prelude: Op. 28, No. 4 (from Peters source)",4/4,[],,48.0,1831-1839
209,F. F. Chopin,piece-info.cgi?id=469,104.0,../data/output/d66bf4a50318b1c1382111b6d7bca52edd54b742.xml,Romantic,False,b minor,"Prelude: Op. 28, No. 6",4/4,[],,45.0,1838/39
210,F. F. Chopin,piece-info.cgi?id=489,115.38461538461537,../data/output/e6f0ee5325b88eab8a4ca6e050bd5f9da44e0770.xml,Romantic,False,A- major,Etüde As-Dur,4/4,[],,104.0,1828-1831
211,F. F. Chopin,piece-info.cgi?id=486,266.5384615384615,../data/output/c0a61c5d8b962249f6bfce9385054017c9ec1e54.xml,Romantic,False,C# major,Nocturne 8 in Db Major,4/4,[],,52.0,1835
212,F. F. Chopin,piece-info.cgi?id=471,267.0,../data/output/aa9835c2e62ba1d507d24a5d6215cea743b87b9b.xml,Romantic,False,C# major,"Prelude: Op. 28, No. 15",4/4,[],,80.0,1838/39
213,F. F. Chopin,piece-info.cgi?id=470,24.0,../data/output/616875d2648319ba8cf1aec25fc4f0e6224d3c2a.xml,Romantic,False,A major,"Prelude: Op. 28, No. 7",4/4,[],,120.0,1838/39
214,F. F. Chopin,piece-info.cgi?id=472,74.28571428571429,../data/output/e84156180b4d536e385a0e067dcbcc7bcd4f0892.xml,Romantic,False,c minor,"Prelude: Op. 28, No. 20",4/4,[],,42.0,1838/39
215,F. F. Chopin,piece-info.cgi?id=1682,147.0,../data/output/5a1b256da8d400c7013acfa245759a4bcfe86aa6.xml,Romantic,False,c# minor,"Mazurka: Op.33, No.1",4/4,[],,60.0,1837-1838
216,F. F. Chopin,piece-info.cgi?id=1776,198.0,../data/output/0ae854a228407a2831290716cde16241ec187b48.xml,Romantic,False,c# minor,Prelude,4/4,[],,120.0, 
217,F. F. Chopin,piece-info.cgi?id=483,90.0,../data/output/b3220792a1744a183beb826f1c9474c74bc541d0.xml,Romantic,False,C# major,"Valse Op. 64, No. 1 ('Minute Waltz')",4/4,[],,280.0,1847
218,F. F. Chopin,piece-info.cgi?id=1727,82.5,../data/output/1e197e0dbb6667575651e530038fe99a7b89eb35.xml,Romantic,False,b- minor,Sonate 2 b-moll,4/4,[],,224.0,1837-1839
219,F. F. Chopin,piece-info.cgi?id=511,171.71052631578948,../data/output/7b8660a465092084129bd03c921a61d8a3d644b7.xml,Romantic,False,b minor,Walzer h-moll,4/4,[],,152.0,1829-1835
220,F. F. Chopin,piece-info.cgi?id=509,195.42857142857142,../data/output/c08f41a0e65cb8e4f211c724615c94f30c8e6007.xml,Romantic,False,e minor,Nocturne No. 19 in E minor,4/4,[],,70.0,1827
221,F. F. Chopin,piece-info.cgi?id=1693,253.52380952380952,../data/output/9396b9f5a3feb6c73396401662c0759d4ea02273.xml,Classical,False,C# major,Fantaisie-Impromptu,4/4,[],,168.0, 
222,F. F. Chopin,piece-info.cgi?id=422,717.0,../data/output/c867874df206bd901e47b82125cff892fd223d26.xml,Romantic,False,f minor,Ballade number 4,4/4,[],,60.0,1842
223,M. Clementi,piece-info.cgi?id=804,,../data/output/503795eb8c54d7ce101e3c4bd95a3550fce525b2.xml,Classical,True,,Sonatina,,,,,19th C.
224,C. Czerny,piece-info.cgi?id=2060,17.454545454545453,../data/output/595e5612128cce5981c193cc52218f06203bcc68.xml,Technique,False,C major,"160 Eight-Measure Exercises, No. 1",4/4,[],,110.0, 
225,O. Comeau,piece-info.cgi?id=853,24.0,../data/output/1e38cfbbb1c859f853fc2a1f463a09b51eb316fc.xml,Folk,False,B- major,Ellen's Song,4/4,[],,60.0,1950s
226,C. Czerny,piece-info.cgi?id=2061,13.09090909090909,../data/output/a8bd446a3851cbfea83fd46392b0d02eb6775848.xml,Technique,False,C major,"160 Eight-Measure Exercises, No. 2",4/4,[],,110.0, 
227,C. Czerny,piece-info.cgi?id=2062,17.454545454545453,../data/output/133ebdb663604561e82ba0be0c3780d175b1055e.xml,Technique,False,C major,"160 Eight-Measure Exercises, No. 3",4/4,[],,110.0, 
228,C. Czerny,piece-info.cgi?id=2063,13.09090909090909,../data/output/5eae7c1920982847a728bcae25c4b748e3c5f0b2.xml,Technique,False,C major,"160 Eight-Measure Exercises, No. 4",4/4,[],,110.0, 
229,C. Czerny,piece-info.cgi?id=2066,24.0,../data/output/57e48fb99a982ba0b2670bbf66ca6f0c7a59747f.xml,Technique,False,F major,"160 Eight-Measure Exercises, No. 5",4/4,[],,60.0, 
230,C. Czerny,piece-info.cgi?id=2067,24.0,../data/output/d7f78e818fa1d8ef46e3b9e2abb743130eabca26.xml,Technique,False,F major,"160 Eight-Measure Exercises, No. 6",4/4,[],,60.0, 
231,C. Czerny,piece-info.cgi?id=2068,32.0,../data/output/fddae9b20ee8737b1cf6d20178b523525778cec1.xml,Technique,False,F major,"160 Eight-Measure Exercises, No. 7",4/4,[],,60.0, 
232,C. Czerny,piece-info.cgi?id=2069,17.454545454545453,../data/output/ffefa90bed38f7a515863f84a5cb8d073ffdc240.xml,Technique,False,F major,"160 Eight-Measure Exercises, No. 8",4/4,[],,110.0, 
233,C. Czerny,piece-info.cgi?id=2072,24.0,../data/output/29252b9fa913ce65328cbfb5c3f20d43fbc2da2d.xml,Technique,False,F major,"160 Eight-Measure Exercises, No. 9",4/4,[],,60.0, 
234,C. Czerny,piece-info.cgi?id=2073,8.727272727272727,../data/output/d1f4af2e8a68ace3e87febfda9d9eb9ed7ba4145.xml,Technique,False,F major,"160 Eight-Measure Exercises, No. 10",4/4,[],,110.0, 
235,C. Czerny,piece-info.cgi?id=2076,32.0,../data/output/d4188da506a54ed9fe5121453888012c8ea96c30.xml,Technique,False,B- major,"160 Eight-Measure Exercises, No. 11",4/4,[],,60.0, 
236,C. Czerny,piece-info.cgi?id=2077,32.0,../data/output/b511d02ab59c4765401fd5a2036a4d303a3bb243.xml,Technique,False,B- major,"160 Eight-Measure Exercises, No. 12",4/4,[],,60.0, 
237,C. Czerny,piece-info.cgi?id=2079,13.09090909090909,../data/output/aaed4749f6f6e1a70674575ccff355d4eefbce0d.xml,Technique,False,B- major,"160 Eight-Measure Exercises, No. 14",4/4,[],,110.0, 
238,C. Czerny,piece-info.cgi?id=2078,18.0,../data/output/5a53c629a28e00fbc87215a18114a21bf75e70aa.xml,Technique,False,B- major,"160 Eight-Measure Exercises, No. 13",4/4,[],,120.0, 
239,C. Czerny,piece-info.cgi?id=2082,16.0,../data/output/38d8b0fcd6a8b8dedcba34ddef5ba1821938d2ed.xml,Technique,False,G major,"160 Eight-Measure Exercises, No. 16",4/4,[],,60.0, 
240,C. Czerny,piece-info.cgi?id=2081,8.727272727272727,../data/output/cb47d53cebc661006fcf1d70f9698493059c2d80.xml,Technique,False,G major,"160 Eight-Measure Exercises, No. 15",4/4,[],,110.0, 
241,C. Czerny,piece-info.cgi?id=2085,13.09090909090909,../data/output/035756122dcffef5084a1276a96aad8276d928f7.xml,Technique,False,D major,"160 Eight-Measure Exercises, No. 19",4/4,[],,110.0, 
242,C. Czerny,piece-info.cgi?id=2083,32.0,../data/output/efd9600755aae33db1052f3898e95b0bd152a223.xml,Technique,False,G major,"160 Eight-Measure Exercises, No. 17",4/4,[],,60.0, 
243,C. Czerny,piece-info.cgi?id=2084,18.0,../data/output/6e838ecb9a2b47ecfdf4f48d36ba9142e35f10f5.xml,Technique,False,G major,"160 Eight-Measure Exercises, No. 18",4/4,[],,40.0, 
244,C. Debussy,piece-info.cgi?id=1778,324.0,../data/output/6abb4369d0eb999d1f9074c2dda04139a41bf3c4.xml,Modern,False,C# major,Suite Bergamasque: Clair de Lune,4/4,[],,60.0, 
245,C. Debussy,piece-info.cgi?id=1777,177.5,../data/output/6cd208935993d9ca48a187205d3b82b608b4ac1f.xml,Modern,False,A major,Première Arabesque,4/4,[],,144.0, 
246,C. Debussy,piece-info.cgi?id=1956,145.5,../data/output/94a433de8a6e9755b5c8d4245db578d799209d64.xml,Romantic,False,B- major,Prélude 1: Danseuses de Delphes,4/4,[],,40.0,1910
247,C. Debussy,piece-info.cgi?id=1997,174.54545454545453,../data/output/2bc225e9ccabd1f3335782e29d0f3bc8bf15a74f.xml,Romantic,False,A- major,Prélude 2: Voiles,4/4,[],,44.0,1910
248,C. Debussy,piece-info.cgi?id=1994,220.0,../data/output/2f2d00b57e8a352d019feb05467d3860aa39d9d0.xml,Modern,False,G major,Deuxième Arabesque,4/4,[],,120.0, 
249,C. Debussy,piece-info.cgi?id=1995,112.38095238095238,../data/output/724d0da126488b92bb11c00278ec8f451771bb8a.xml,Romantic,True,F# major,Prélude 3: Le vent dans la plaine,4/4,[],,120.0,1910
250,C. Debussy,piece-info.cgi?id=2002,130.71428571428572,../data/output/90bb6faa3f24680466ce2d847382c6d5f1551ca6.xml,Romantic,False,A major,Prélude 4: Les sons et les parfums tournent dans l'air du soir,4/4,[],,84.0,1910
251,A. Diabelli,piece-info.cgi?id=389,104.72727272727272,../data/output/203b62a9331a8bdf3507e509ec3a772e544599cb.xml,Classical,False,C major,28 melodische Übungsstücke (No. 1),4/4,[],,110.0, 
252,A. Diabelli,piece-info.cgi?id=402,96.0,../data/output/61c8c1f926bbf27c3a72172f64c92aeb5901ad37.xml,Classical,False,C major,28 melodische Übungsstücke (No. 2),4/4,[],,120.0, 
253,A. Diabelli,piece-info.cgi?id=403,88.0,../data/output/e3becd253b59fd781e03dab6eaf2f1611c51c947.xml,Classical,False,C major,28 melodische Übungsstücke (No. 3),4/4,[],,120.0, 
254,A. Diabelli,piece-info.cgi?id=405,66.0,../data/output/cd8e86ea04939b68796a152b4bdc33e91bd90905.xml,Classical,False,C major,28 melodische Übungsstücke (No. 5),4/4,[],,120.0, 
255,A. Diabelli,piece-info.cgi?id=404,80.0,../data/output/643616b89a3b58fef853c8f96c63088d584cb8b5.xml,Classical,False,C major,28 melodische Übungsstücke (No. 4),4/4,[],,120.0, 
256,A. Diabelli,piece-info.cgi?id=408,,../data/output/2e4ab9172004534a87aa6a92f2de669cac5ac714.xml,Classical,True,,28 melodische Übungsstücke (No. 6),,,,, 
257,A. Diabelli,piece-info.cgi?id=409,,../data/output/910119ce3e67c259449407dae4c2d821d838700e.xml,Classical,True,,28 melodische Übungsstücke (No. 7),,,,, 
258,A. Diabelli,piece-info.cgi?id=410,90.0,../data/output/e6aef37f2d3d0b57268615dcd6c448daeca19cc8.xml,Classical,False,G major,28 melodische Übungsstücke (No. 8),4/4,[],,120.0, 
259,A. Diabelli,piece-info.cgi?id=416,176.0,../data/output/898c7756eae672292ca91d0dcb458ad90ef2d15d.xml,Classical,False,G major,28 melodische Übungsstücke (No. 10),4/4,[],,120.0, 
260,A. Diabelli,piece-info.cgi?id=415,66.0,../data/output/a326177247642fc88fe67462386c2a32531aaf5a.xml,Classical,False,G major,28 melodische Übungsstücke (No. 9),4/4,[],,120.0, 
261,A. Diabelli,piece-info.cgi?id=417,54.0,../data/output/8bf15cab03f97eca936b712793982dea2368caed.xml,Classical,False,g minor,28 melodische Übungsstücke (No. 11),4/4,[],,120.0, 
262,A. Diabelli,piece-info.cgi?id=418,54.0,../data/output/1d6457e5a55cd314368a6217df93c35828b9608a.xml,Classical,False,F major,28 melodische Übungsstücke (No. 12),4/4,[],,120.0, 
263,A. Diabelli,piece-info.cgi?id=419,60.0,../data/output/a17cd1a3593b5db8ba4911ecfa49485b43836162.xml,Classical,False,F major,28 melodische Übungsstücke (No. 13),4/4,[],,120.0, 
264,A. Diabelli,piece-info.cgi?id=462,,../data/output/2bbacd6e8452a1911ed3bfabecab62f259c149ae.xml,Classical,True,,28 melodische Übungsstücke (No. 14),,,,, 
265,A. Diabelli,piece-info.cgi?id=464,164.57142857142856,../data/output/7d37b36917640e87971404ce5631f4facada90d1.xml,Classical,False,D major,28 melodische Übungsstücke (No. 15),4/4,[],,70.0, 
266,A. Diabelli,piece-info.cgi?id=520,,../data/output/5e97827c38307e76661aff1581b4aec532bec932.xml,Classical,True,,28 melodische Übungsstücke (No. 16),,,,, 
267,A. Diabelli,piece-info.cgi?id=530,102.85714285714285,../data/output/954bdd59d9c6ccdb9a4676f8f2de1c76f0dcbf23.xml,Classical,False,D major,28 melodische Übungsstücke (No. 17),4/4,[],,70.0, 
268,A. Diabelli,piece-info.cgi?id=531,123.42857142857142,../data/output/ded673caf92409fc63dc503dfbd521486c223533.xml,Classical,False,d minor,28 melodische Übungsstücke (No. 18),4/4,[],,70.0, 
269,A. Diabelli,piece-info.cgi?id=533,68.57142857142857,../data/output/e5c0ed982f49a72b5f8bfd13c8e546e0988200fc.xml,Classical,False,d minor,28 melodische Übungsstücke (No. 19),4/4,[],,70.0, 
270,A. Diabelli,piece-info.cgi?id=541,54.857142857142854,../data/output/3eb93c13efe746b28afcbd9c074c873736210b4f.xml,Classical,False,d minor,28 melodische Übungsstücke (No. 20),4/4,[],,70.0, 
271,A. Diabelli,piece-info.cgi?id=554,123.42857142857142,../data/output/334bd42afdb967cb5720886562c1e2726f850868.xml,Classical,False,A major,28 melodische Übungsstücke (No. 21),4/4,[],,70.0, 
272,A. Diabelli,piece-info.cgi?id=555,60.0,../data/output/7b8618297c4da7a4f35f9cf4e6be9802dd7dd980.xml,Classical,False,A major,28 melodische Übungsstücke (No. 22),4/4,[],,80.0, 
273,A. Diabelli,piece-info.cgi?id=556,108.0,../data/output/224e10746d80b230f431bdd699ab9456129247a3.xml,Classical,False,A major,28 melodische Übungsstücke (No. 23),4/4,[],,80.0, 
274,A. Diabelli,piece-info.cgi?id=557,102.0,../data/output/73433a9deb15aae2fa4ceddfa0ee927c74e83589.xml,Classical,False,a minor,28 melodische Übungsstücke (No. 24),4/4,[],,80.0, 
275,A. Diabelli,piece-info.cgi?id=559,96.0,../data/output/f93cf2e6e0530d3f7d56bc8045e0e67827c6e2c5.xml,Classical,False,a minor,28 melodische Übungsstücke (No. 26),4/4,[],,80.0, 
276,A. Diabelli,piece-info.cgi?id=558,96.0,../data/output/3aede98f5ed3f80287fda82d9cfefd4df3b8e2f4.xml,Classical,False,a minor,28 melodische Übungsstücke (No. 25),4/4,[],,80.0, 
277,A. Diabelli,piece-info.cgi?id=560,109.71428571428571,../data/output/5940771bdde1919d6474619432bf5bd6e76ce44f.xml,Classical,False,E major,28 melodische Übungsstücke (No. 27),4/4,[],,70.0, 
278,A. Diabelli,piece-info.cgi?id=564,85.33333333333333,../data/output/07f4b2afebc5be9dcc4f21c64f8cf1c9fec004b7.xml,Classical,False,e minor,28 melodische Übungsstücke (No. 28),4/4,[],,90.0, 
279,A. Diabelli,piece-info.cgi?id=1564,76.8,../data/output/f592b016ecd3e93f7faa1e88bb2bc38344bce58d.xml,Classical,False,c minor,Jugendfreuden - Sechs Sonatinen,4/4,[],,100.0, 
280,A. Diabelli,piece-info.cgi?id=1565,165.6,../data/output/15c2eca30a0b6735bb1eae866b95fd48442acc3d.xml,Classical,False,C major,Jugendfreuden - Sechs Sonatinen,4/4,[],,100.0, 
281,A. Diabelli,piece-info.cgi?id=1568,57.599999999999994,../data/output/c13984b8c1d1b3ff50299469e1e39d5b73a2d7dd.xml,Classical,False,G major,Jugendfreuden - Sechs Sonatinen,4/4,[],,100.0, 
282,A. Diabelli,piece-info.cgi?id=1567,113.0,../data/output/dbf86d365d1d901af4348576a7bc93f6f89ed299.xml,Classical,False,C major,Jugendfreuden - Sechs Sonatinen,4/4,[],,120.0, 
283,A. Diabelli,piece-info.cgi?id=1566,76.8,../data/output/42f2a780236fb0249de76e114aca59e0bba498cb.xml,Classical,False,a minor,Jugendfreuden - Sechs Sonatinen,4/4,[],,100.0, 
284,A. Diabelli,piece-info.cgi?id=1570,72.0,../data/output/80a2783341992cd3fef0e44d3f879eb698b112dc.xml,Classical,False,C major,Jugendfreuden - Sechs Sonatinen,4/4,[],,100.0, 
285,A. Diabelli,piece-info.cgi?id=1569,129.6,../data/output/804e146e63d4278ce265836523af25210b46af47.xml,Classical,False,G major,Jugendfreuden - Sechs Sonatinen,4/4,[],,100.0, 
286,S. C. Doonan,piece-info.cgi?id=573,129.33333333333331,../data/output/4f6422d81a2ecbaef6f44ec158f85fe63c1905db.xml,Jazz,False,A major,Abstract 1,4/4,[],,135.0,July 2005
287,A. Diabelli,piece-info.cgi?id=1571,148.79999999999998,../data/output/c4314c2e8b5431b71ebf7d66a9caadc4637ced5a.xml,Classical,False,G major,Jugendfreuden - Sechs Sonatinen,4/4,[],,100.0, 
288,S. C. Doonan,piece-info.cgi?id=536,152.4,../data/output/de2bd8173d4e4ca1d5fa38a679f76bdf3ae6b39a.xml,Jazz,False,E- major,Enchanted Island,4/4,[],,150.0,1976
289,S. C. Doonan,piece-info.cgi?id=835,141.0,../data/output/21251a5e12be6c4560ad51f8a7ca6133d7dbfaa3.xml,Jazz,False,d minor,Arabesque 1,4/4,[],,160.0,2006/Feb
290,J. L. Dussek,piece-info.cgi?id=1605,,../data/output/1b6925452c437316086039dc867877a96e450916.xml,Classical,True,,Six sonates faciles pour le Piano Forte (I),,,,, 
291,J. L. Dussek,piece-info.cgi?id=1607,,../data/output/e58ebacfeba3487464a3fa72cb17f980e863d771.xml,Classical,True,,Six sonates faciles pour le Piano Forte (II),,,,, 
292,J. L. Dussek,piece-info.cgi?id=1608,,../data/output/d6de464f2cbd92ad7985d0326ca3c4b8ae3e4769.xml,Classical,True,,Six sonates faciles pour le Piano Forte (III),,,,, 
293,J. L. Dussek,piece-info.cgi?id=1609,,../data/output/c9b99477d41da48bc0f5f6718a9cc571188d48d9.xml,Classical,True,,Six sonates faciles pour le Piano Forte (IV),,,,, 
294,J. L. Dussek,piece-info.cgi?id=1611,,../data/output/daca741d301d534e9e32ee635dc8c6cfb0a237e6.xml,Classical,True,,Six sonates faciles pour le Piano Forte (VI),,,,, 
295,J. L. Dussek,piece-info.cgi?id=1610,,../data/output/cde64bcb70210af494ec619febb1d9f18705d592.xml,Classical,True,,Six sonates faciles pour le Piano Forte (V),,,,, 
296,J. K. F. Fischer,piece-info.cgi?id=129,97.77777777777779,../data/output/bd09bdac9fb2025d56fb40c79fc5f4422f7eaaf3.xml,Baroque,False,e minor,Erato Allemande,4/4,[],,54.0, 
297,J. K. F. Fischer,piece-info.cgi?id=128,60.0,../data/output/4e2164fb1d47e720808fc9b93baff15025ebe6a4.xml,Baroque,False,e minor,Erato Praeludium,4/4,[],,60.0, 
298,L. Streabbog (J. L. Gobbaerts),piece-info.cgi?id=2092,97.2,../data/output/5744c728bc858be00141ff788c60c54491db975b.xml,Romantic,False,C major,"Les étoiles d'or, No. 1 Valse",4/4,[],,150.0, 
299,L. M. Gottschalk,piece-info.cgi?id=942,258.0,../data/output/4077d0c53907c0635bd80321eff937f34496485f.xml,Romantic,True,g minor,The Dying Swan,4/4,[],,60.0, 
